advertiser_id,advertiser_name,id,title,description,link,image_link,additional_image_link,mobile_link,virtual_model_link,aw_deep_link,aw_mobile_link,google_product_category,product_type,gtin,mpn,brand,identifier_exists,availability,availability_date,expiration_date,price,sale_price,sale_price_effective_date,unit_pricing_measure,unit_pricing_base_measure,installment,subscription_cost,loyalty_program,condition,adult,multipack,is_bundle,energy_efficiency_class,min_energy_efficiency_class,max_energy_efficiency_class,age_group,color,gender,material,pattern,size,size_type,size_system,item_group_id,product_weight,product_height,product_width,product_length,product_detail,product_highlight,certification,lifestyle_image_link,shipping,shipping_weight,shipping_height,shipping_width,shipping_length,min_handling_time,max_handling_time,ships_from_country,tax,gender_added,category_added,price_parse,currency_parse,id,
37268,Goelia (USA Only),44627648020656,Knit Tank Top And Long Sleeve Shirt Two-Piece Set - White / XS,"-Cotton blend stretchy fabric -Inclusive -Two-piece set This two-piece set pairs a slit knit tank top with a long sleeve shirt, creating a layered look that exudes style and personality and offering softness and breathability with its cotton blend fabric. The vest features an asymmetric design that adds a modern edge, while the shirt's relaxed silhouette flatters all body types. Style it loose for a layered, fashion-forward look, or tuck it in for a youthful, preppy vibe. Knit Tank Top And Long Sleeve Shirt Two-Piece Set GoodsNo: 1E8JAB940  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate MaterialsShell: 63%Cotton 31%Polyester 6%ElastaneSuggest Wash dark and light-colored clothes separatelyWashing Tops  Machine wash cold normal cycle  Do not bleach  Do not tumble dry  Line dry  Cool iron  Do not dry-clean Vest  Hand wash  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron",https://www.goelia1995.com/products/knit-tank-top-and-long-sleeve-shirt-two-piece-set-1e8jab940,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/26c45c40deca62e23c542a3b7c39f762.jpg?v=1753250800,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fknit-tank-top-and-long-sleeve-shirt-two-piece-set-1e8jab940,,,,,1E8JAB94003WXS,Goelia (USA Only),1,in_stock,,,100.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,100,USD,44882946457776,No match
37268,Goelia (USA Only),44630209364144,Denim Adjustable Waist Women Wide Leg Jeans - Dark Denim / 25,"-Cotton lyocell blend denim -High-waisted design -Soft and comfortable Tailored from a cotton and lyocell blend denim, these jeans offer a soft, breathable feel while their deep blue hue ensures versatility. The high-waist design elongates your legs, while the subtle brand plaque at the back waist adds a touch of sophistication. Perfect for any occasion, from work to weekends, these jeans are your go-to piece for timeless fashion. Denim Adjustable Waist Women Wide Leg Jeans GoodsNo: 1E8JCD170  Fit Type: Loose  Elastic: Non-elastic  Thickness: Moderate MaterialsShell: 88%Cotton 12%LyocellSuggest Wash separately Wash inside out,Iron on reverse side only Washing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/denim-adjustable-waist-women-wide-leg-jeans-1e8jcd170,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/a3b203d979999e8aa80ea9ff192dd7c6.jpg?v=1753344195,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fdenim-adjustable-waist-women-wide-leg-jeans-1e8jcd170,,,,,1E8JCD17080U25,Goelia (USA Only),1,in_stock,,,65.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Jeans,65,USD,44541657415856,No match
37268,Goelia (USA Only),44645015879856,Triacetate Bowknot Women Gathered Waist Midi Dress - Navy / XS,"-Triacetate -With back zipper -With decorative buttons Designed with a stunning oversized bow at the neckline, this triacetate blend midi dress brings silk-like sheen and drape, ensuring a soft, smooth feel against your skin. It features a flattering micro-tailored waist, and a graceful A-line skirt with a slit for ease of movement. With its elegant design and practical details like decorative buttons and a back zipper, this dress is perfect for both formal events and chic outings. Triacetate Bowknot Women Gathered Waist Midi Dress GoodsNo: 1E7L4K460  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate MaterialsShell: 86%Triacetate 14%Polyester",https://www.goelia1995.com/products/triacetate-bowknot-women-gathered-waist-midi-dress-1e7l4k460,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/82ee73b0d571ed158ceb0f2468b37b00.jpg?v=1753856111,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Ftriacetate-bowknot-women-gathered-waist-midi-dress-1e7l4k460,,,,,1E7L4K46090UXS,Goelia (USA Only),1,in_stock,,,100.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Dresses,100,USD,44905701146800,No match
37268,Goelia (USA Only),44658419630256,Lyocell Blend Top And Sleeveless Plaid Maxi Dress Two-Piece Set - Black and Grey Check / XXS,"-With scrunchie -With tie string belt -Two-piece set This two-piece set features a top and spliced sleeveless plaid dress. The breathable, lightweight, elastic mesh fabric offers vibrant colors and durability. The straight-cut plaid sleeveless dress, designed for an inclusive fit, includes a tie string belt for body contouring. The asymmetrical top with diagonal cuts and high slits creates a layered, height-enhancing, slimming effect. A scrunchie is included for versatility. Lyocell Blend Top And Sleeveless Plaid Maxi Dress Two-Piece Set GoodsNo: 1E8RAB460  Fit Type: Fit  Elastic: Non-elastic  Thickness: Thin Materials Upper shell: 86%Lyocell 14%Polyamide Lower Shell: 100%Polyester Lower Lining: 100%Polyamide Suggest Wash dark and light-colored clothes separatelyWashing Tops  Hand wash  Do not bleach  Do not tumble dry  Drip line dry in the shade  Cool iron Tank Dress  Hand wash  Do not bleach  Do not tumble dry  Drip line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/lyocell-blend-top-and-sleeveless-plaid-maxi-dress-two-piece-set-1e8rab460,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/268dda1b53945e1fc2d33b42332c8aaf.jpg?v=1754375934,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Flyocell-blend-top-and-sleeveless-plaid-maxi-dress-two-piece-set-1e8rab460,,,,,1E8RAB46027CXXS,Goelia (USA Only),1,in_stock,,,169.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,169,USD,44568842928304,No match
37268,Goelia (USA Only),44658419761328,Lyocell Blend Top And Sleeveless Plaid Maxi Dress Two-Piece Set - Black and Grey Check / L,"-With scrunchie -With tie string belt -Two-piece set This two-piece set features a top and spliced sleeveless plaid dress. The breathable, lightweight, elastic mesh fabric offers vibrant colors and durability. The straight-cut plaid sleeveless dress, designed for an inclusive fit, includes a tie string belt for body contouring. The asymmetrical top with diagonal cuts and high slits creates a layered, height-enhancing, slimming effect. A scrunchie is included for versatility. Lyocell Blend Top And Sleeveless Plaid Maxi Dress Two-Piece Set GoodsNo: 1E8RAB460  Fit Type: Fit  Elastic: Non-elastic  Thickness: Thin Materials Upper shell: 86%Lyocell 14%Polyamide Lower Shell: 100%Polyester Lower Lining: 100%Polyamide Suggest Wash dark and light-colored clothes separatelyWashing Tops  Hand wash  Do not bleach  Do not tumble dry  Drip line dry in the shade  Cool iron Tank Dress  Hand wash  Do not bleach  Do not tumble dry  Drip line dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/lyocell-blend-top-and-sleeveless-plaid-maxi-dress-two-piece-set-1e8rab460,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/268dda1b53945e1fc2d33b42332c8aaf.jpg?v=1754375934,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Flyocell-blend-top-and-sleeveless-plaid-maxi-dress-two-piece-set-1e8rab460,,,,,1E8RAB46027CL,Goelia (USA Only),1,in_stock,,,169.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Co-Ord,169,USD,44571561590960,No match
37268,Goelia (USA Only),44658419957936,Acetate Blend Women Column Skirt - Black / XS,"-Acetate blend fabric -With invisible side zipper -With elastic waistband at the back waist This skirt is made from an acetate blend with a smooth drape, wrinkle resistance, and anti-static comfort. The straight silhouette offers a clean fit that flatters various body types while allowing ease of movement. A two-piece construction adds subtle structure, while flap details enhance its polished, professional feel. Easy to care for and machine washable, it's ideal for both work and smart-casual wear. Acetate Blend Women Column Skirt GoodsNo: 1E8L2B280  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Flap shell: 68%Acetate 32%Polyester Lining/Flap lining: 100%Polyester",https://www.goelia1995.com/products/acetate-blend-women-column-skirt-1e8l2b280,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/1d9e7838a64fc910ee1865d1f9da46eb.jpg?v=1754375941,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Facetate-blend-women-column-skirt-1e8l2b280,,,,,1E8L2B28000BXS,Goelia (USA Only),1,in_stock,,,65.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Skirts,65,USD,44571561623728,No match
37268,Goelia (USA Only),44658420023472,Acetate Blend Women Column Skirt - Black / M,"-Acetate blend fabric -With invisible side zipper -With elastic waistband at the back waist This skirt is made from an acetate blend with a smooth drape, wrinkle resistance, and anti-static comfort. The straight silhouette offers a clean fit that flatters various body types while allowing ease of movement. A two-piece construction adds subtle structure, while flap details enhance its polished, professional feel. Easy to care for and machine washable, it's ideal for both work and smart-casual wear. Acetate Blend Women Column Skirt GoodsNo: 1E8L2B280  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Flap shell: 68%Acetate 32%Polyester Lining/Flap lining: 100%Polyester",https://www.goelia1995.com/products/acetate-blend-women-column-skirt-1e8l2b280,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/1d9e7838a64fc910ee1865d1f9da46eb.jpg?v=1754375941,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Facetate-blend-women-column-skirt-1e8l2b280,,,,,1E8L2B28000BM,Goelia (USA Only),1,in_stock,,,65.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Skirts,65,USD,44571561689264,No match
37268,Goelia (USA Only),44658423464112,Mesh Tiered Women Elastic Waist Skirt - Black / XXS,"-Tiered design -With elastic waistband -With soft and comfortable lining Made from airy double-layered tulle, this skirt whispers elegance and comfort. The elastic waistband offers a perfect fit for all sizes, staying snug yet easy. Adorned with cascading ruffles and ribbon details, the skirt exudes sophistication. Its classic black hue and versatile design make it an ideal choice for both casual outings and formal events. Mesh Tiered Women Elastic Waist Skirt GoodsNo: 1E8R2B120  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Face layer of mesh/Middle layer mesh: 100%Polyester Lining: 100%Polyester Suggest Wash dark and light-colored clothes separatelyWashing  Hand wash  Do not bleach  Do not tumble dry  Line dry  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/mesh-tiered-women-elastic-waist-skirt-1e8r2b120,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/a2a3604670e2c3d60069306f64ec0a91.jpg?v=1754376082,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fmesh-tiered-women-elastic-waist-skirt-1e8r2b120,,,,,1E8R2B12000BXXS,Goelia (USA Only),1,in_stock,,,99.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Skirts,99,USD,44571565752496,No match
37268,Goelia (USA Only),44663574560944,100% Wool Contrast Trim Women Crop Jacket - Off White / XS,"-100% Merino wool -With pockets -Round neck Crafted from 100% merino wool, this jacket envelops you in unparalleled warmth and comfort. The scalloped shell embroidery along the edges adds a touch of artisanal charm, while the front patch pockets and lining offer both style and functionality. Perfect for layering, this jacket promises to elevate any outfit with its classic yet modern design. 100% Wool Contrast Trim Women Crop Jacket GoodsNo: 1E9R6E780  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Facing: 100%Wool Lining: 100%Polyester",https://www.goelia1995.com/products/100-wool-contrast-trim-women-jacket-1e9r6e780,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/aacf383b5131c5cbfc3c131b50acd20c.jpg?v=1755593139,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2F100-wool-contrast-trim-women-jacket-1e9r6e780,,,,,1E9R6E78005WXS,Goelia (USA Only),1,in_stock,,,219.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,219,USD,45032576123056,No match
37268,Goelia (USA Only),44663575838896,Acetate Blend Sequins Women Crop Jacket - Pastel Blue / S,"-Acetate blend -With pockets -With sequins Crafted from wrinkle-resistant acetate blend adorned with shimmering sequins, this jacket offers durability and a dazzling glow under any light. The straight loose fit flatters your figure, elongating your silhouette for a casual yet sophisticated look. Classic utility pockets and buttons add a touch of rugged sophistication, making it perfect for both work and leisure. Acetate Blend Sequins Women Crop Jacket GoodsNo: 1E8L6E350  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 72%Polyester 14%Viscose 12%Acetate 2%Other fibres Lining: 100%Polyester Facing: 100%Acetate",https://www.goelia1995.com/products/acetate-blend-sequins-women-crop-jacket-1e8l6e350,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/53ed1d4b1d76d891e5765453a3c21966.jpg?v=1754982020,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Facetate-blend-sequins-women-crop-jacket-1e8l6e350,,,,,1E8L6E35005US,Goelia (USA Only),1,in_stock,,,85.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,85,USD,44583435698352,No match
37268,Goelia (USA Only),44663577346224,Wool Blend Faux-Layered Women Blouse - Smoke Grey / M,"-Wool blend -Faux two-piece -Warm Crafted from a blend of wool which is thermo-regulating, this blouse delivers warmth, softness, and breathable comfort. The knitted color-blocked body with subtly flared gigot sleeves and ruffle hem creates a chic faux-layered effect. Fabric-covered decorative buttons and ribbed texture ensure stretch and a flattering fit for all body types, making it an effortlessly stylish choice for transitional autumn wear. Wool Blend Faux-Layered Women Blouse GoodsNo: 1E9R5J390  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Fly: 42%Polyester 33%Polyamide 25%Wool (With trace other fibres) Rib: 42%Polyester 32%Polyamide 25%Wool 1%Elastane (With trace other fibres) White shell100%Cotton Suggest Wash dark and light-colored clothes separately Do not soak Washing  Hand wash  Do not bleach  Do not tumble dry  Flat dry in the shade  Cool iron  Do not dry-clean",https://www.goelia1995.com/products/wool-blend-faux-two-piece-women-blouse-1e9r5j390,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/a45d42a986fea971df21d03d9ab1ea65.jpg?v=1756802746,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fwool-blend-faux-two-piece-women-blouse-1e9r5j390,,,,,1E9R5J39044BM,Goelia (USA Only),1,in_stock,,,149.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Blouses,149,USD,44590832976048,No match
37268,Goelia (USA Only),44679143882928,Worsted Wool Blend Zip-Up Women Jacket - Dark Navy / XS,"-Wool blend -Straight fit -With pockets This wool-blend cropped jacket combines structure and softness with a textured, premium finish. The raglan tulip silhouette, elasticated hem, and side pockets create volume, movement, and practicality. Zip closure enhances style and functionality. Versatile and flattering in dark tones, it pairs effortlessly with jeans or casual outfits for polished, everyday wear. Worsted Wool Blend Zip-Up Women Jacket GoodsNo: 1E8L6E980  Fit Type: Loose  Elastic: Non-elastic  Thickness: Moderate Materials Shell/Facing: 57%Wool 32%Polyester 11%Lyocell Lining: 52%Polyester 48%Viscose Suggest Store in a clean, dry, dark area Iron under cloth Do not iron artificial leather parts Washing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Dry cleaning in any solvents normal cycle",https://www.goelia1995.com/products/worsted-wool-blend-zip-up-women-jacket-1e8l6e980,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/6bb8e06e27c4bdf5916546440504c21e.jpg?v=1757408453,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fworsted-wool-blend-zip-up-women-jacket-1e8l6e980,,,,,1E8L6E98099UXS,Goelia (USA Only),1,in_stock,,,100.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Coats & Jackets,100,USD,44618007675056,No match
37268,Goelia (USA Only),44679144308912,Worsted Wool Blend Pleated A-Line Women Culotte Skirt - Smoke Grey / 26,"-Worsted wool blend -A-line fit -With pockets This worsted wool blend culotte skirt features a petite A-line silhouette with a pleated skirt front and tailored shorts at the back, combining the elegance of a skirt with the comfort of shorts. Soft, warm, and durable, the fabric ensures all-day comfort, while subtle pockets add practicality. Perfect for chilly days, this versatile piece effortlessly balances style, warmth, and ease of movement. Worsted Wool Blend Pleated A-Line Women Culotte Skirt GoodsNo: 1E9C1A180  Fit Type: Fit  Elastic: Non-elastic  Thickness: Moderate Materials Shell: 55%Polyester 45%Wool Lining/Pocket: 52%Polyester 48%Viscose Suggest Store in a clean, dry, dark area Iron under cloth Washing  Hand wash  Do not bleach  Do not tumble dry  Line dry in the shade  Cool iron  Dry cleaning in any solvents normal cycle",https://www.goelia1995.com/products/worsted-wool-blend-pleated-a-line-women-culotte-skirt-1e9c1a180,https://cdn.shopify.com/s/files/1/0617/0099/7296/files/aba95375369879acdbf10abbb51692dc.jpg?v=1756802623,,,,https://www.awin1.com/cread.php?awinmid=37268&awinaffid=2771700&ued=https%3A%2F%2Fwww.goelia1995.com%2Fproducts%2Fworsted-wool-blend-pleated-a-line-women-culotte-skirt-1e9c1a180,,,,,1E9C1A18044B26,Goelia (USA Only),1,in_stock,,,129.00 USD,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womens,Skirts,129,USD,44621137084592,No match
